Pregunta,Opción A,Opción B,Opción C,Opción D,Opción Correcta
¿Cuál es el planeta más cercano al sol?,Venus,Marte,Mercurio,Júpiter,Mercurio
¿Quién escribió "Don Quijote de la Mancha"?,William Shakespeare,Federico García Lorca,Miguel de Cervantes,Lope de Vega,Miguel de Cervantes
¿Cuál es el órgano más grande del cuerpo humano?,El corazón,El hígado,La piel,El cerebro,La piel
¿En qué año comenzó la Primera Guerra Mundial?,1912,1914,1916,1918,1914
¿Quién es conocido como el "Padre de la Física Moderna"?,Isaac Newton,Nikola Tesla,Galileo Galilei,Albert Einstein,Albert Einstein
¿Cuántos jugadores hay en un equipo de fútbol?,10,11,12,13,11
¿Qué vitamina es producida por el cuerpo humano cuando se expone al sol?,Vitamina A,Vitamina B,Vitamina C,Vitamina D,Vitamina D
¿En qué continente se encuentra Egipto?,Asia,Europa,África,América,África
¿Quién pintó la Mona Lisa?,Vincent van Gogh,Pablo Picasso,Leonardo da Vinci,Claude Monet,Leonardo da Vinci
¿Cuál es la capital de Francia?,Madrid,Roma,Berlín,París,París
¿Qué elemento químico tiene como símbolo 'O'?,Oro,Oxígeno,Plata,Hierro,Oxígeno
¿En qué deporte se usa una raqueta?,Fútbol,Baloncesto,Tennis,Natación,Tennis
¿Quién fue el primer presidente de los Estados Unidos?,Abraham Lincoln,George Washington,Thomas Jefferson,John Adams,George Washington
¿En qué año llegó el hombre a la luna por primera vez?,1965,1967,1969,1971,1969
¿Cuál es el proceso por el cual las plantas producen su alimento?,Digestión,Fotosíntesis,Respiración,Evaporación,Fotosíntesis
